244,1145
270,1149
295,2397
317,2398
344,2399
372,2400
397,2402
421,2402
444,2402
474,2403
495,2405
525,2405
538,2406
576,2407
604,2411
629,2411
649,2411
679,2411
704,2411
730,2431
755,2431
782,2431
806,2431
833,2431
858,2431
885,2431
905,2431
934,2442
959,2442
976,2442
1004,2442
1038,2441
1066,2440
1085,2440
1117,2438
1139,2437
1161,2437
1190,2436
1217,2436
1240,2436
1268,2434
1291,2434
1318,2434
1341,2434
1370,2434
1398,2434
1421,2434
1442,2434
1473,2430
1494,2430
1522,2429
1548,2428
1576,2428
1599,2428
1628,2428
1651,2428
1676,2427
1698,2427
1724,2427
1753,2427
1781,2427
1799,2427
1829,1968
1858,1978
1882,1990
1906,2015
1932,2051
1958,2413
1985,2428
2008,2443
2041,2444
2059,2456
2084,2454
2123,2373
2123,2373
2163,2373
2193,2375
2213,2365
2253,2366
2282,2365
2282,2365
2318,2375
2341,2385
2363,2394
2404,2414
