244,1145
270,1149
295,2397
317,2398
344,2399
372,2400
398,2402
421,2402
444,2402
474,2403
495,2405
515,2405
538,2406
578,2407
586,1876
603,1876
650,1875
678,1875
704,1875
731,1875
757,1895
783,1895
808,1895
833,1913
859,1913
885,1913
905,1913
933,1724
962,1724
989,1724
1012,1733
1042,1733
1055,1737
1095,1736
1115,1736
1141,1736
1167,1753
1193,1982
1221,1983
1249,1983
1269,1984
1295,1984
1327,1984
1351,1984
1375,2323
1400,2323
1425,2323
1451,2323
1474,1728
1501,1728
1530,1727
1554,1728
1579,1724
1610,1723
1634,1723
1661,1725
1690,1729
1721,1777
1750,1790
1774,1818
1794,1835
1818,1844
