244,1145
270,1149
295,2397
317,2398
344,2399
372,2400
398,2402
421,2402
444,2402
474,2403
495,2405
509,2405
538,2406
578,2407
604,2411
629,2411
649,2411
676,2411
706,2411
731,2431
759,2431
784,2431
811,2431
833,2431
858,2431
885,2431
914,1826
940,1827
962,1827
989,1834
1018,1834
1038,1817
1060,1817
1083,1817
1116,1818
1146,1818
1170,1818
1197,2205
1219,2205
1248,2205
1271,2206
1297,2208
1323,2208
1346,2209
1376,2210
1403,2210
1422,2222
1446,2222
1479,2225
1496,2225
1531,2161
1553,2161
1582,2161
1612,2161
1635,2161
1657,2161
1681,2161
1709,2161
1729,2161
1765,2221
1789,2218
1804,2217
1836,2217
1863,2216
1889,2215
1908,2214
1939,2213
1965,2213
1989,2212
2010,2220
2042,2225
2067,2349
2092,2350
2124,2355
2148,2359
2171,2373
2202,2370
2226,2374
2257,2377
2273,2386
2312,2387
2341,2403
2358,2409
2398,2419
2416,2425
