244,1145
268,1148
295,2397
320,2398
344,2399
371,2400
397,2402
421,2402
444,2402
473,2403
498,2405
522,2405
548,2407
576,2407
582,2411
582,2407
649,2411
676,2411
702,2411
730,2431
749,2431
776,2431
804,2431
833,2431
854,2431
877,2431
905,1826
934,2442
959,2442
976,2442
1004,2442
1031,2441
1054,2440
1085,2440
1108,2439
1132,2437
1159,2437
1185,2436
1209,2436
1236,2436
1268,2434
1286,2434
1291,2434
1310,2434
1341,2434
1385,2434
1416,2434
1438,2433
1462,1788
1491,1789
1512,1796
1544,1796
1571,1797
1588,1808
1619,1811
1647,1811
1668,1815
1693,1815
1715,1842
1744,1847
1764,1883
1798,1888
1823,1893
1852,2123
1880,2142
1912,2162
1927,2163
1935,2167
1980,2167
1980,2167
2043,2174
2077,2168
2101,2183
2126,2184
2144,2185
2174,2187
