244,1145
268,1148
295,2397
320,2398
344,2399
371,2400
396,2402
421,2402
444,2402
472,2403
497,2405
522,2405
536,2406
538,2406
582,2411
582,2407
649,2411
675,2411
701,2411
724,2431
750,2431
776,2431
796,2431
823,2431
851,2431
877,2431
891,2431
928,1827
953,1827
978,1828
1006,1834
1030,1817
1059,1817
1083,1817
1105,1818
1131,1818
1157,1818
1180,2204
1209,2205
1228,2205
1258,2206
1286,2207
1305,2208
1335,2209
1356,2209
1376,2210
1408,2221
1439,2222
1460,2225
1485,2225
1515,2230
1536,2230
1562,2231
1587,2238
1613,2238
1642,2238
1659,2238
1691,2409
1717,2409
1742,2409
1766,2411
1793,2412
1812,2413
1836,2414
1871,2414
1892,2414
1912,2415
1936,2415
1968,2417
1988,2417
2015,2419
2042,2420
2073,2421
2093,2422
2120,2424
2142,2428
2170,2429
2191,2434
2219,2433
2247,2441
2276,2442
2305,2477
2325,2482
2356,2482
2380,2487
2406,2489
2441,2491
2471,2492
