244,1145
270,1149
295,2397
317,2398
344,2399
372,2400
397,2402
421,2402
444,2402
474,2403
495,2405
525,2405
550,2407
576,2407
596,2411
604,2411
634,2411
676,2411
704,2411
730,2244
755,2242
780,2242
807,2238
831,2239
859,2388
878,2388
902,2388
936,2389
960,2389
983,2390
1011,2390
1036,2391
1062,2391
1086,2392
1112,2392
1136,2393
1160,2393
1189,2393
1215,2393
1238,2393
1263,2396
1293,2396
1319,2397
1345,2398
1370,2399
1394,2399
1423,2399
1439,2399
1463,2399
1483,2399
1508,2399
1539,2399
1580,2399
1600,2399
1618,2400
1645,2401
1672,2401
1700,2402
1727,2402
1753,2402
1776,2402
1800,2402
1830,2403
1854,2403
1875,2401
1899,2401
1928,2401
1952,2399
1985,2399
2009,2401
2037,2400
2055,2400
2081,2400
2112,2402
2139,2402
2155,2402
2181,2401
2209,2401
2236,2401
2261,2401
2285,2513
2312,2515
2335,2517
2361,2520
2390,2521
2414,2524
2445,2543
2466,2543
2492,2548
2521,2564
2546,2576
2577,2592
