244,1145
270,1149
295,2397
317,2398
344,2399
366,2400
398,2402
421,2402
444,2402
474,2403
495,2405
509,2405
538,2406
578,2407
604,2411
629,2411
649,2411
676,2411
700,2411
733,2244
758,2242
783,2242
811,2238
835,2239
862,2231
887,2231
913,2231
940,2231
967,2230
990,2227
1012,2227
1024,2226
1065,2227
1080,2226
1117,2227
1145,2227
1171,2227
1192,2218
1223,2219
1246,2219
1272,2218
1305,1911
1324,1925
1352,1932
1378,1935
1402,1936
1425,1936
1452,1936
1488,1936
1508,1936
1535,1942
1573,1944
1573,1944
1610,1944
1637,1944
1664,1943
1690,1943
1719,1943
1747,1944
1771,1947
1797,1946
1821,1952
1849,1954
1878,1956
1904,1951
1925,1955
