244,1145
268,1148
295,2397
320,2398
344,2399
371,2400
396,2402
421,2402
444,2402
472,2403
497,2405
522,2405
536,2406
538,2406
582,2411
582,2407
634,2411
675,2411
701,2411
716,2245
749,2242
776,2242
802,2241
828,2239
853,2231
878,2231
903,2231
927,2230
954,2231
979,2230
1007,2227
1030,2226
1052,2227
1080,2226
1104,2227
1131,2226
1154,2227
1182,2226
1204,2219
1232,2218
1255,2219
1278,2218
1307,2219
1330,2220
1351,2220
1393,2220
1417,2220
1440,2220
1463,2220
1485,2220
1506,2220
1537,2220
1563,2222
1587,2222
1611,2222
1638,2221
1668,2221
1684,2221
1711,2221
1744,2222
1766,2222
1790,2222
1818,2222
1852,2222
1868,2222
1895,2222
1918,2222
1927,2222
1968,2222
1993,2223
2014,2225
2043,2212
2064,2223
2089,2234
2122,2252
2145,2267
2162,2268
2195,2292
2224,2305
2244,2340
2270,2361
2297,2374
2324,2414
2354,2461
2375,2530
2411,2553
2435,2553
2459,2553
2473,2553
2511,2573
2543,2575
2572,2611
2587,2615
