244,1145
268,1148
295,2397
320,2398
344,2399
371,2400
396,2402
421,2402
444,2402
472,2403
498,2405
522,2405
536,2406
538,2406
582,2411
582,2407
634,2411
675,2411
701,2411
724,2431
750,2431
776,2431
804,2431
823,2431
854,2431
877,2431
901,2431
928,1827
955,1827
979,1828
1006,1834
1030,1856
1055,1856
1084,1856
1108,1856
1132,1857
1158,1857
1182,1859
1211,1859
1232,1859
1254,1859
1284,1889
1316,1919
1332,1918
1358,1917
1386,1923
1410,1961
1434,2123
1462,2123
1488,2123
1513,2256
1535,2257
1560,2258
1587,2259
1610,2262
1640,2262
1667,2263
1690,2273
1711,2273
1740,2273
1768,2274
1789,2274
1813,2276
1843,2277
1867,2298
1896,2298
1911,2300
1942,2310
1966,2310
1995,2387
2029,2372
2049,2376
2074,2376
2096,2612
2119,2612
2150,2612
2171,2613
2189,2613
2223,2615
2251,2618
2277,2628
2307,2629
2339,2630
2359,2631
2376,2631
2400,2631
2432,2615
2460,2618
2494,2606
2519,2610
2541,2625
2564,2616
2588,2624
2624,2640
