431,941
458,2138
481,2143
509,2145
534,2149
560,2151
582,2163
610,2164
636,2165
663,2167
685,2168
713,2169
729,2171
764,2172
792,2173
815,2175
837,2175
866,2175
879,2176
916,2176
942,2153
968,2154
994,2157
1021,2157
1041,2153
1073,2154
1093,2154
1119,2155
1148,2170
1166,2170
1198,2172
1210,2172
1249,2179
1273,2179
1293,2179
1326,2180
1351,2180
1377,2180
1401,2191
1425,2191
1451,2192
1481,2203
1507,2272
1523,2272
1552,2272
1580,2271
1608,2352
1629,2352
1654,2352
1682,2352
1704,2352
1736,2364
1758,2363
1785,2363
1811,2363
1838,2558
1866,2557
1887,2556
1912,2555
1935,2580
1965,2579
1989,2579
2017,2579
2034,2579
2064,2579
2091,2609
2118,2612
2137,2536
2158,2536
2197,2536
2219,2536
2239,2560
2270,2560
2294,2560
2319,2567
2349,2567
2370,2568
2396,2603
2423,2612
2446,2757
2474,2776
2502,2783
2525,2784
2552,2780
2580,2781
2610,2765
2629,2779
2653,2783
2693,2786
2709,2783
2728,2783
2775,2793
