431,941
458,2138
484,2143
510,2145
534,2149
563,2151
589,2164
613,2164
640,2165
667,2167
693,2168
719,2169
747,2172
771,2172
797,2175
822,2175
852,2175
875,2176
903,2176
927,2176
956,2153
979,2154
1009,2157
1027,2157
1057,1526
1090,1526
1108,1526
1132,1528
1159,1528
1184,1531
1211,1536
1236,1546
1268,1549
1287,1552
1318,1571
1344,1604
1372,1620
1393,1627
1422,1651
1449,1726
1466,1748
1495,1953
1519,1965
1548,1965
1577,1965
1595,1964
1630,1992
1630,1992
1669,1992
1699,1991
1723,2002
1744,2001
1786,2006
1808,2102
1839,2109
1839,2109
1869,2112
1892,2117
1941,2119
1941,2119
1984,2118
2004,2111
2036,2116
2036,2116
2083,2122
2114,2142
2129,2157
2150,2176
2175,2192
