431,941
458,2138
481,2143
509,2145
534,2149
558,2151
586,2164
613,2164
640,2165
663,2167
689,2168
716,2169
740,2171
768,2172
792,2173
815,2175
837,2175
871,2176
897,2176
901,2176
950,2153
970,2154
994,2157
1021,2157
1038,2161
1076,2154
1103,2154
1125,2155
1154,2170
1180,2171
1204,2172
1225,2173
1244,2173
1273,2179
1310,2179
1335,2180
1357,2180
1377,2180
1412,2147
1434,2148
1467,2153
1486,2155
1517,2168
1545,2170
1569,2185
1596,2188
1611,2192
1648,2190
1663,2197
1697,2200
1713,2202
1742,2203
1771,2204
1795,2208
1824,2200
1849,2201
1871,2201
1901,2204
1925,2206
1958,2210
1979,2211
2010,2223
2031,2224
2064,2226
2082,2230
2117,2233
2131,2235
2168,2235
2191,2239
2215,2239
