431,941
458,2138
481,2143
508,2145
534,2149
560,2151
583,2163
610,2164
636,2165
660,2167
685,2168
706,2169
729,2171
758,2172
785,2173
815,2175
837,2175
866,2175
879,2176
916,2176
938,2180
967,2180
987,2180
1017,2181
1042,2184
1060,2184
1093,2184
1117,2184
1144,2184
1170,2185
1196,2188
1219,2188
1245,2188
1268,2188
1292,2188
1324,2192
1349,2192
1374,2192
1400,2195
1421,2195
1445,2195
1476,2195
1499,2249
1527,2188
1556,2188
1576,2188
1607,2188
1624,2188
1658,2190
1677,2190
1709,2190
1732,2190
1755,2191
1771,2191
1795,2193
1828,2194
1846,2196
1882,2197
1898,2193
1933,2193
1961,2201
1981,2201
2013,2213
2030,2213
2059,2213
2084,2215
2107,2235
2136,2278
2158,2280
2187,2356
2213,2373
2242,2379
2268,2395
2292,2396
2322,2452
2348,2440
2365,2443
2389,2458
2410,2474
2446,2478
2467,2492
2501,2511
