431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,2164
610,2164
636,2165
663,2167
689,2168
706,2169
739,2171
764,2172
792,2173
815,2175
837,2175
867,2175
897,2176
916,2176
944,2180
972,2180
999,2180
1022,2181
1050,2184
1070,2184
1100,2184
1127,2184
1148,2184
1176,2188
1198,2188
1230,2188
1250,2188
1278,2188
1303,2188
1327,2192
1349,2192
1386,2192
1408,2195
1432,2195
1454,2195
1476,2195
1508,2249
1533,2247
1558,2246
1586,2245
1610,2480
1640,2482
1660,2280
1688,2280
1713,2279
1741,2284
1765,2287
1794,2446
1815,2446
1842,2447
1863,2448
1893,2448
1920,2449
1935,2450
1965,2453
1995,2453
2022,2453
2048,2454
2069,2455
2093,2457
2128,2457
2148,2459
2174,2460
2202,2480
2225,2546
2249,2550
2276,2554
2298,2571
2331,2574
2353,2623
2374,2640
2407,2645
2431,2649
2465,2681
2487,2682
2508,2684
2539,2687
2568,2691
2600,2698
2624,2700
2646,2705
2686,2713
2701,2722
