431,941
458,2138
484,2143
509,2145
534,2149
558,2151
586,2163
613,2164
640,2165
663,2167
691,2168
716,2169
740,2171
768,2172
792,2173
822,1443
845,1443
868,1443
898,1443
926,1445
946,1447
975,1448
1000,1459
1026,1460
1048,1453
1077,1457
1101,1474
1128,1470
1151,1474
1182,1485
1205,1488
1229,1493
1259,1478
1282,1482
1302,1487
1334,1553
1358,1579
1389,1656
1414,1691
1432,1714
1453,1714
1475,1750
1499,1750
1547,1750
1558,1757
1593,1793
1607,1797
1631,1800
1669,1802
1682,1754
1723,1814
1744,1814
1771,1813
1787,1811
1820,1837
