431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,2164
613,2164
636,2165
663,2167
689,2168
706,2169
740,2171
764,2172
792,2173
815,2175
837,2175
867,2175
897,2176
916,2176
942,2153
970,2154
994,2157
1021,2157
1049,2055
1073,2055
1098,2053
1114,2054
1151,2159
1177,2160
1204,2173
1227,2174
1254,2176
1280,2176
1304,2177
1332,2183
1355,2183
1380,2201
1407,2201
1434,2202
1459,2202
1485,2202
1514,2202
1537,2205
1560,2207
1588,2207
1613,2212
1640,2331
1664,2332
1691,2336
1716,2340
1746,2346
1765,2352
1791,2368
1818,2395
1847,2399
1870,2400
1890,2402
1928,2403
1948,2404
1963,2405
2000,2408
2019,2408
2060,2412
2085,2412
2100,2412
2125,2412
2153,2416
2181,2406
2205,2408
2239,2404
2255,2407
2283,2412
2309,2413
2335,2416
2363,2415
2396,2415
