431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,2164
613,2164
636,2165
663,2167
689,2168
706,2169
740,2171
768,2172
792,2173
815,2175
837,2175
867,2175
897,2176
901,2176
942,2153
970,2154
994,2157
1021,2157
1049,2055
1073,2055
1098,2053
1114,2054
1148,1788
1176,1788
1203,1788
1228,1788
1253,1789
1278,1789
1300,1791
1322,1797
1353,1821
1376,1855
1410,1852
1428,1960
1457,1960
1486,2012
1515,2053
1542,2054
1561,2004
1589,2004
1614,2016
1638,2017
1657,2018
1701,2019
1718,2092
1748,2089
1772,2090
1788,2089
1820,2179
1852,2180
1885,2186
1908,2191
1923,2192
1966,2200
1990,2202
2005,2209
2031,2212
2052,2214
2085,2217
2111,2222
2134,2230
2169,2231
2181,2233
2210,2238
