431,941
458,2138
484,2143
510,2145
534,2149
563,2151
589,2164
613,2164
640,2165
660,2166
691,2168
716,2169
743,2171
768,2172
796,2173
822,2175
852,2175
873,2176
897,2176
916,2176
953,2180
978,2180
1004,2180
1028,2184
1056,2184
1079,2184
1106,2184
1132,2184
1159,2184
1184,2188
1211,2188
1239,2188
1264,2188
1288,2188
1316,2188
1345,1867
1367,1867
1389,1867
1412,1867
1444,1867
1460,1867
1509,2163
1509,2163
1556,2164
1565,2169
1599,2171
1623,2172
1645,2172
1682,2173
1703,2174
1725,2176
1756,2176
1790,2177
1800,2182
1838,2181
1862,2181
1882,2179
1906,2179
1943,2179
1970,2179
1988,2183
2006,2183
2039,2183
2062,2184
2098,2184
2117,2187
2149,2190
2172,2251
2200,2265
2227,2265
2250,2265
