431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,2164
613,2164
640,2165
663,2167
689,2168
716,2169
740,2171
768,2172
792,2173
815,2175
837,2175
871,2176
897,2176
901,2176
950,2153
970,2154
994,2157
1021,2157
1038,2161
1073,2154
1103,2154
1125,2155
1154,2170
1180,2171
1204,2172
1225,2173
1244,2173
1273,2179
1310,2179
1328,2180
1357,2180
1385,2190
1408,2191
1431,2192
1462,2192
1488,2203
1513,2272
1536,2272
1562,2271
1595,2164
1618,2164
1651,2164
1678,2164
1693,2164
1722,2164
1739,2163
1763,2161
1791,2160
1819,2209
1843,2210
1871,2214
1899,2223
1931,2226
1947,2226
1981,2246
2006,2260
2026,2265
2050,2267
2085,2317
2118,2337
2130,2343
2167,2354
2179,2357
2225,2367
2243,2384
2265,2384
2293,2386
2327,2390
2345,2391
2370,2396
