431,941
458,2138
481,2143
509,2145
534,2149
560,2151
586,1128
610,1144
638,1145
658,1147
689,1167
713,1287
739,1288
767,1289
790,1321
815,1327
841,1327
866,1328
893,1328
918,1788
945,1788
968,1788
996,1788
1022,1787
1046,1787
1071,1787
1098,1865
1122,1865
1152,1862
1172,1860
1201,2008
1227,2008
1251,2135
1278,2136
1302,2138
1329,2139
1354,2140
1381,2141
1406,2154
1430,2155
1454,2204
1481,2205
1510,2206
1531,2221
1566,2221
1585,2221
1604,2221
1642,2221
1670,2222
1689,2222
1715,2222
1737,2233
1766,2234
1789,2279
1814,2286
1840,2296
1868,2787
1891,2787
1913,2787
1939,2791
1966,2793
1993,2798
2022,2804
2044,2808
2070,2809
2093,2816
2126,2817
2147,2823
2177,2831
2196,2834
2226,2839
2250,2840
2278,2851
2303,2851
2323,2857
2356,2859
2377,2863
2398,2874
2444,2870
2444,2870
2492,2877
2510,2878
2530,2882
2564,2883
2576,2883
2621,2884
2637,2885
2656,2885
2704,2885
2724,2886
2739,2886
2764,2887
2801,2889
2818,2889
2849,2890
2874,2896
2899,2980
2932,3010
2953,3015
2985,3021
3016,3026
