250,2088
261,2088
300,2089
328,1869
348,1869
375,1876
403,1876
416,1876
455,1876
478,1876
505,1876
519,1842
537,1842
574,1841
600,2129
633,2128
660,2128
681,2129
704,2128
733,2128
754,2166
785,2187
809,2187
836,2187
862,2187
881,2188
908,2188
935,2188
959,2434
984,2433
1004,2433
1039,2434
1071,2434
1093,3529
1121,3529
1125,3529
1169,3529
1192,3529
1215,3529
1243,3528
1269,3528
1291,3528
1320,3528
1346,3527
1372,3527
1397,3527
1407,3526
1448,3526
1474,3525
1500,3524
1525,3524
1550,3524
1576,3523
1600,3523
1631,3523
1643,3522
1675,3522
1700,3521
1718,3521
1734,3521
1780,3507
1808,3505
1834,3505
1854,3504
1880,2216
1911,2216
1930,2316
1957,2316
1981,2316
2009,2318
2030,2340
2070,2343
2091,2343
2118,2348
2141,2364
2164,2375
2185,2400
2222,2431
2241,2432
2274,2459
2290,2460
2328,2692
2338,2705
2385,2732
2385,2732
2419,2732
2448,2715
2480,2713
2505,2733
2533,2754
2569,2776
2569,2776
2614,2782
2614,2782
2667,2817
2667,2817
2713,2851
2713,2851
2778,2882
2778,2882
2844,2888
2844,2888
2844,2888
2888,2902
