252,1693
278,1692
302,1693
318,1693
357,1692
381,1694
405,1693
433,1694
456,1694
482,1813
510,1812
535,1812
535,1812
586,1915
602,1915
634,1505
662,1506
683,1506
702,1506
745,1508
766,1519
791,1520
820,1536
820,1536
854,1536
894,1469
921,1468
947,1465
968,1465
999,1465
1022,1502
1055,1502
1077,1502
1104,1854
1128,1854
1154,1855
1181,1857
1198,1857
1230,1859
1250,1859
1278,1859
1309,1865
1333,1865
1356,1743
1382,1748
1407,1786
1437,1787
1455,1787
1494,1787
1510,1788
1536,1764
1561,1810
1580,1881
1618,1909
1634,1912
1672,1913
1687,1915
1717,1928
1741,1950
1771,1954
1791,1960
1835,1967
1861,1967
1884,1965
1907,1965
1927,1965
1944,1964
