149,1076
165,1077
209,1101
244,1103
254,1127
278,1127
317,1173
343,1173
384,1181
398,1181
428,1295
454,1296
480,1296
493,1296
522,1017
553,1018
582,1018
611,1031
634,1050
667,1174
700,1214
725,1305
758,1306
789,1263
820,1435
847,1437
878,1440
899,1440
933,1441
963,1443
992,1456
1016,1456
1052,1456
1079,1566
1124,1566
1154,1566
1184,1513
1196,1714
1212,1714
1241,1719
1267,1720
1283,1720
1321,1721
1338,1721
1369,1722
1393,1724
1416,1732
1451,1739
1482,1745
1499,1747
1537,1751
1560,1751
1571,1751
1612,1752
1634,1753
1667,1754
1696,1755
1715,1756
1746,1779
1767,1787
