250,1797
268,1798
284,1798
319,1798
356,1802
375,1802
401,1802
430,1803
454,1832
481,1832
508,1832
533,1832
550,1835
558,1835
611,1836
637,1836
666,1850
689,1850
714,1858
731,1858
767,1868
789,1872
812,1872
839,1879
863,1878
894,2545
921,2549
945,2550
981,2550
996,2550
1009,2550
1049,2555
1073,2555
1103,2556
1132,2556
1155,2556
1178,2556
1206,2556
1218,2556
1242,2557
1296,2532
1334,2511
1369,2514
1409,2518
1439,2522
1466,2482
1495,2485
1508,2485
1546,2489
1572,2501
1602,2505
1615,2505
1652,2506
1676,2507
1701,2507
1729,2507
1756,2508
1790,2509
1811,2510
1837,2510
1858,2511
1885,2513
1900,2509
1947,2511
1976,2511
2009,2511
2042,2511
2073,2517
2099,2517
2125,2517
2151,2518
2170,2519
2204,2519
2220,2519
2222,2553
2240,2557
2284,2557
2295,2568
2335,2651
2353,2652
2371,2654
2399,2654
2426,2655
2454,2677
2489,2690
2502,2699
2534,2699
2562,2711
2588,2746
2603,2747
2643,2754
2672,2759
2700,2762
2726,2768
2759,2774
