247,2333
273,2335
294,2335
324,2335
350,2348
374,2348
391,2348
426,2348
453,1895
470,1895
501,1895
529,1897
550,1631
578,1624
605,1626
630,1649
654,1650
682,1884
708,1895
733,2002
757,2002
783,2002
807,2003
834,2021
860,2020
883,2018
912,2018
935,2019
962,2019
988,2017
1013,2017
1038,2017
1063,2017
1090,1636
1114,1636
1138,1636
1165,1861
1191,1872
1217,1872
1242,1876
1268,1884
1293,1890
1320,2008
1343,2009
1362,2013
1396,2030
1425,2272
1446,2272
1470,2272
1500,2272
1523,2272
1549,2296
1573,2290
1599,2290
1621,2289
1649,2338
1671,2343
1703,2345
1725,2686
1755,2391
1772,2391
1808,2393
1828,2349
1854,2352
1877,2357
1905,2358
1940,2359
1955,2360
1978,2360
2015,2363
2036,2365
2060,2366
2079,2366
2120,2366
2139,2367
2165,2367
2185,2368
2209,2375
2238,2379
2256,2387
2289,2402
2314,2411
2340,2429
2359,2622
2392,2622
2411,2621
2446,2673
2469,2673
2496,2673
2520,2674
2543,2678
2573,2694
2596,2699
2630,2709
2653,2716
2676,2715
2707,2720
