247,2333
263,2334
294,2335
324,2335
339,2335
372,2348
399,2348
421,2348
449,2802
475,2802
497,2802
525,2802
550,2802
575,2802
595,2802
597,2802
653,2811
678,2810
700,2811
726,2811
752,2811
776,2810
800,2810
826,2811
844,2810
844,2810
894,2810
926,2810
959,2810
980,2810
1006,2810
1035,2810
1054,2810
1077,2802
1106,2802
1131,2802
1156,2802
1180,2802
1204,2807
1232,2807
1256,2807
1285,2807
1286,2807
1335,2812
1356,2812
1382,2812
1399,2812
1435,2812
1459,2812
1486,2812
1509,2812
1532,2812
1549,2814
1584,2814
1592,2814
1633,2814
1657,2814
1686,2814
1709,2814
1736,2814
1761,2814
1788,3576
1809,3576
1811,3576
1811,3576
1839,3576
1912,3577
1938,3577
1940,3577
1983,3577
2015,3577
2040,3577
2068,3577
2089,3581
2117,3581
2135,3581
2162,3581
2187,3581
2216,3581
2240,3581
2263,3582
2291,3582
2306,3583
2333,3583
2368,3599
2392,3601
2418,3601
2442,3601
2459,3589
2505,3589
2519,3590
2544,3600
2567,3600
2597,3601
2617,3601
2643,3601
2674,3602
2695,3602
2720,3602
2745,3602
2772,3603
2793,3603
2802,3604
2842,3604
2871,3604
2897,3605
2920,3605
2946,3605
2975,3605
3000,3605
3021,3605
3051,3605
3074,3608
3098,3607
3125,3608
3146,3608
3177,3619
3200,3619
3224,3619
3248,3617
3260,3618
3295,3618
3325,3618
3342,3907
3367,3908
3410,3909
3434,3909
3455,3909
3478,3909
3509,3909
3527,3912
3550,3915
3579,3938
3604,3939
3625,3939
3653,3941
3666,3969
3711,3970
3732,3971
3767,3985
3787,3986
3816,3986
3837,3986
3873,3986
3897,3988
3916,3989
3945,3972
3978,3995
