247,2333
263,2334
294,2335
324,2335
350,2348
374,2348
391,2348
425,2348
453,1895
470,1895
501,1895
529,1897
550,1631
578,1624
605,1626
630,1649
654,1650
682,1884
708,1895
733,2002
757,2002
782,2002
807,2003
834,2021
846,2020
883,2018
910,2018
935,2019
960,2019
988,2017
1010,2017
1038,2017
1063,2017
1090,1636
1114,1636
1138,1637
1165,1861
1190,1872
1214,1872
1240,1876
1266,1650
1289,1650
1317,1653
1342,2168
1359,2168
1392,2508
1419,2511
1439,2512
1472,2123
1495,2143
1521,2472
1550,2470
1573,2470
1589,2469
1624,2469
1638,2469
1680,2469
1703,2469
1726,2468
1741,2468
1772,2477
1801,2478
1824,2476
1858,2475
1875,2474
1906,2473
1920,2472
1946,2472
1988,2471
2022,2471
2033,2471
2060,2470
2069,2470
2111,2470
2133,2468
2159,2465
2186,2464
2211,2464
2240,2471
2260,2469
2284,2469
2306,2468
2343,2473
2365,2490
2388,2484
2426,2494
2448,2517
2473,2637
2500,2641
2534,2641
2551,2639
2589,2635
2609,2632
