247,2333
263,2334
294,2335
324,2335
350,2348
374,2348
391,2348
425,2348
453,1895
470,1895
501,1895
529,1897
550,1631
578,1624
605,1626
630,1649
654,1650
682,1884
703,1895
733,2002
757,2002
782,2002
807,2003
834,2021
849,2020
883,2018
910,2018
935,2019
960,2019
988,2017
1010,2017
1038,2017
1063,2017
1088,2041
1114,2042
1140,2041
1162,2190
1189,2192
1216,2193
1239,2205
1265,2205
1291,2205
1316,2205
1343,2206
1368,2206
1390,2206
1419,2212
1444,2212
1471,1830
1493,1830
1523,1843
1549,1843
1573,1667
1597,1669
1623,1900
1654,1901
1676,1909
1702,1911
1736,1925
1752,1926
1791,1929
1807,1929
1839,1929
1871,1932
1885,1933
1919,1939
1946,1962
