250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
481,1237
507,1237
531,1245
558,1293
586,1293
613,1292
629,1292
633,1292
688,1292
713,1616
737,1617
761,1617
781,1617
815,1639
843,1630
866,1681
892,1714
916,1728
943,1728
968,1727
991,1727
1022,1728
1048,1732
1072,2068
1095,2069
1126,2069
1153,2107
1175,2107
1196,2107
1226,2109
1252,2110
1275,2111
1306,2144
1330,2145
1355,2163
1377,2164
1403,2164
1429,2168
1459,2169
1476,2148
1506,2150
1537,2157
1556,2158
1585,2158
1611,2158
1648,2178
1670,2179
1692,2180
1727,2179
1758,2179
1758,2179
1783,2180
1817,2180
1844,2180
1866,2181
1890,2182
1920,2183
1958,2186
1976,2186
2012,2186
2031,2187
2067,2188
2084,2188
2115,2190
2142,2187
2169,2188
