250,1215
276,1225
290,1225
302,1225
357,1225
380,1245
406,1263
432,1264
455,1265
484,1633
503,1633
516,1633
531,1633
591,1633
610,1633
638,1633
669,1635
690,1636
718,1661
744,1679
771,1680
799,1679
805,1679
850,1678
873,1678
897,1681
925,1681
943,1743
975,1314
1002,1316
1028,1317
1052,1328
1082,1341
1107,1302
1131,1318
1148,1324
1180,1345
1198,1350
1230,1365
1264,1625
1279,1625
1310,1418
1328,1458
1367,1639
1389,1660
1407,1647
1440,1659
1459,1666
1481,1671
1520,1674
1547,1679
1578,1682
1600,1690
1618,1697
1642,1726
1665,1727
1696,1731
1717,1731
