250,1215
272,1225
302,1225
325,1225
351,1225
376,1227
404,1245
423,1264
455,1265
480,1633
503,1633
516,1633
531,1633
580,1634
600,1633
624,1634
658,1633
685,1637
709,1636
736,1600
757,1600
787,1601
810,1614
835,1621
864,1622
887,1622
912,1691
912,1670
958,1690
988,1690
1012,1693
1040,1703
1063,1709
1081,1981
1094,2041
1142,2041
1172,2040
1191,2043
1216,2043
1242,2424
1266,2425
1292,2426
1318,2426
1344,2427
1376,2427
1397,2490
1424,2490
1448,2488
1473,2488
1488,2488
1523,2488
1547,2700
1575,2700
1596,2700
1627,2807
1646,2809
1678,2808
1703,2808
1721,2808
1742,2804
1781,2806
1799,2806
1819,2806
1860,2912
1886,2911
1904,2910
1933,3045
1961,3067
1987,3067
2006,3067
2023,3067
2064,3067
2087,3067
2107,3067
2131,3080
2156,3080
2181,3082
2206,3082
2230,3082
2248,3085
2291,3088
2291,3088
2333,3088
2378,3088
2378,3088
2417,3088
2452,3088
2452,3088
2494,3088
2530,3088
2530,3088
2566,3089
2599,3089
2630,3089
2650,3089
2663,3099
2693,3102
2714,3102
2752,3105
2774,3109
2796,3108
2820,3108
2845,3117
2877,3196
2893,3200
2930,3200
2958,3209
2988,3258
3021,3258
3021,3258
3048,3265
3078,3261
3100,3263
3142,3272
3163,3281
3182,3284
3224,3287
3243,3288
3262,3293
