250,1215
272,1225
290,1225
326,1225
358,1225
385,1245
404,1245
436,1265
464,1265
495,1237
522,1245
548,1293
570,1293
596,1292
629,1292
656,1292
670,1292
706,1292
737,1617
761,1617
790,1617
815,1639
843,1630
869,1709
898,1215
919,1312
946,1336
968,1351
996,1379
1032,1383
1055,1419
1081,1434
1106,1434
1124,1433
1156,1454
1182,1512
1206,1584
1234,1584
1252,1579
1284,1609
1313,1609
1342,1609
1364,1613
1395,1613
1422,1613
1439,1618
1462,1641
1482,1659
1516,1683
1539,1708
1559,1710
1594,1714
1616,1715
1635,1715
1671,1715
1687,1715
1714,1724
