250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
480,1265
503,1633
516,1633
532,1633
580,1634
610,1633
634,1633
658,1633
685,1635
712,1600
737,1600
762,1600
787,1601
816,1619
841,1621
867,1622
896,1622
912,1622
918,1691
975,1690
995,1690
1021,1693
1049,1703
1076,1712
1081,2041
1121,2040
1157,2040
1172,2040
1202,2043
1229,2043
1251,2425
1278,2425
1306,2426
1335,2427
1354,2427
1376,2427
1399,2012
1438,2012
1465,2024
1484,2065
1520,2065
1531,2065
1562,2072
1583,2084
1623,2083
1640,2083
1656,2256
1693,2258
1715,2260
1747,2260
1767,2259
1802,2260
1821,2273
1852,2272
1872,2276
1898,2276
1922,2283
1944,2283
1991,2282
2016,2283
2042,2282
2063,2281
2082,2284
2102,2288
2132,2302
2168,2398
2190,2385
2211,2393
2231,2392
2273,2404
2292,2406
2311,2409
2342,2464
2368,2464
2393,2466
2431,2466
2447,2473
2473,2487
