250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
481,1237
507,1237
516,1240
559,1293
586,1293
613,1292
629,1292
633,1292
688,1292
713,1616
740,1617
768,1617
791,1617
815,1639
843,1630
869,1709
895,1727
922,1728
943,1728
972,1727
997,1727
1022,1728
1050,1733
1073,1744
1102,1744
1127,1744
1151,1745
1181,1771
1203,1770
1218,1522
1270,1876
1281,1876
1304,1747
1327,1662
1352,1663
1374,1666
1409,1660
1445,1658
1463,1636
1494,1640
1524,1650
1546,1642
1572,1688
1597,1713
1625,1746
1650,1750
1672,1799
1689,1803
1714,1810
1742,1813
1786,1827
1803,1834
1822,1843
1857,1869
