250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
423,1264
455,1265
480,1633
503,1633
516,1633
531,1633
580,1634
600,1633
634,1633
658,1633
685,1637
711,1661
736,1679
761,1680
788,1679
805,1679
830,1678
867,1678
890,1678
915,1681
938,1681
964,1742
990,1776
1017,1777
1044,1846
1062,1846
1093,1846
1119,1869
1144,1893
1171,1937
1194,1937
1225,1938
1247,1954
1265,1954
1298,2005
1327,2036
1349,2036
1374,2040
1399,2049
1426,2361
1455,2361
1475,2361
1503,2364
1529,2367
1555,2331
1576,2331
1606,2369
1625,2380
1659,2408
1679,2408
1710,2592
1732,2592
1756,2593
1786,2562
1806,2578
1838,2581
1863,2582
1891,2592
1911,2596
1936,2601
1968,2604
1980,2711
2011,2711
2046,2711
2071,2715
2095,2715
2118,2715
2142,2716
2163,2716
2194,2716
2216,2718
2233,2718
2262,2719
2294,2720
2312,2720
2345,2728
2377,2835
2401,2835
2427,2866
2441,2865
2471,2864
2495,2867
2515,3051
2537,3045
2569,3039
2597,3039
2621,3039
2647,3039
2672,3039
2698,3038
2727,3037
2758,3035
2784,3034
2799,3034
2832,3051
2855,3135
2872,3136
2902,3140
2929,3141
2949,3140
2973,3162
3005,3163
3030,3166
3060,3171
3077,3174
3116,3173
3138,3180
3166,3181
