250,1215
272,1225
302,1225
325,1225
351,1225
376,1227
402,1245
423,1264
448,1265
480,1633
503,1633
516,1633
516,1633
580,1634
605,1633
624,1634
656,1633
679,1635
700,1636
732,1679
759,1680
784,1679
805,1679
830,1678
856,1678
885,1678
912,1681
933,1681
943,1743
985,1776
1014,1777
1038,1846
1062,1846
1088,1846
1114,1869
1140,1869
1171,1937
1191,1937
1215,1938
1239,1938
1267,1954
1289,2002
1319,2036
1341,2036
1369,2040
1394,2049
1419,2052
1445,2361
1467,2361
1495,2362
1520,2364
1543,2367
1573,2331
1594,2332
1618,2380
1645,2402
1671,2408
1694,2593
1724,2592
1748,2593
1772,2594
1800,2562
1822,2579
1857,2581
1873,2583
1890,2970
1929,2973
1951,2973
1980,2974
2013,2974
2034,2974
2051,2978
2077,2977
2103,2978
2127,2978
2147,2979
2179,2979
2205,2989
2223,2991
2266,2993
2286,2999
2305,2999
2341,2999
2369,3000
2369,3000
2416,3001
2434,3008
2464,3009
2494,3008
2521,3040
2541,3033
2560,3035
2604,3047
2624,3047
2653,3053
2681,3051
2702,3047
2726,3045
2770,3034
2770,3034
2798,3025
2824,3035
2851,3038
2878,3048
2906,3054
2929,3060
2964,3065
2988,3072
3009,3080
3033,3089
3055,3098
3092,3124
3111,3139
3140,3151
