250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
423,1264
455,1265
481,1237
507,1237
531,1245
554,1293
582,1293
613,1292
629,1292
633,1292
685,1292
713,1616
737,1617
761,1617
788,1617
815,1639
838,1630
866,1681
891,1714
916,1728
943,1728
967,1737
995,2014
1021,2015
1040,2015
1072,2016
1095,2016
1121,2016
1140,1910
1179,1916
1197,1917
1214,1918
1237,1919
1278,1934
1304,1940
1326,1942
1348,2009
1374,2009
1398,2009
1421,2009
1440,2010
1473,2010
1500,2010
1523,2010
1553,2010
1602,2014
1602,2014
1640,2014
1658,2014
1685,2014
1706,2014
1734,2014
1754,2014
1794,2036
1811,2039
1836,2035
1859,2051
1886,2081
1915,2089
1933,2091
1960,2133
1998,2270
2018,2315
2038,2317
2057,2319
2086,2323
2118,2325
2147,2327
2179,2329
2204,2332
2228,2332
2253,2337
2276,2350
2297,2372
2334,2382
2334,2382
2369,2395
2394,2410
