250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
480,1265
503,1633
516,1633
531,1633
591,1633
610,1633
634,1633
658,1633
685,1635
717,1600
742,1600
770,1600
787,1601
818,1619
847,1621
869,1622
896,1622
912,1622
925,1691
975,1690
1001,1693
1026,1693
1049,1703
1076,1712
1081,2041
1121,2040
1157,2040
1183,2040
1202,2043
1232,2424
1258,2425
1278,2425
1312,2426
1335,2427
1364,2427
1390,2490
1408,2490
1448,2488
1463,2488
1488,2488
1512,2488
1541,2488
1564,2356
1597,2374
1619,2380
1645,2344
1666,2344
1689,2348
1727,2348
1747,2349
1769,2354
1805,2373
1825,2375
1859,2378
1874,2406
1900,2406
1929,2406
1950,2408
1969,2408
2000,2413
2036,2424
2055,2427
2086,2430
2105,2436
2132,2440
2149,2440
2184,2447
2208,2426
2251,2429
2283,2441
2304,2442
2324,2445
2346,2418
2377,2422
2397,2435
2420,2435
