250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
480,1265
503,1633
516,1633
532,1633
580,1634
609,1633
621,1633
658,1633
685,1637
713,1661
740,1679
764,1680
788,1679
805,1679
850,1678
867,1678
890,1678
916,1681
943,1681
943,1743
994,1776
1022,1777
1047,1846
1070,1846
1096,1869
1124,1869
1147,1893
1171,1937
1201,1937
1225,1938
1247,1954
1279,1954
1301,2005
1327,2036
1353,2036
1381,2044
1406,2042
1432,2361
1455,2361
1483,2362
1509,2364
1529,2367
1555,2331
1586,2332
1611,2380
1637,2402
1659,2408
1688,1972
1710,1976
1734,1985
1765,2375
1787,2375
1814,2377
1842,2387
1867,2389
1902,2391
1928,2391
1952,2382
1969,2382
1996,2384
2009,2383
2054,2382
2078,2385
2102,2387
2125,2390
2149,2387
2172,2389
2196,2393
2229,2393
2252,2458
2276,2454
2308,2460
2336,2460
2356,2459
2375,2462
2406,2475
2438,2501
2471,2508
2471,2508
2513,2522
