250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
423,1264
455,1265
480,1633
503,1633
516,1633
531,1633
580,1634
600,1633
634,1633
658,1633
685,1637
711,1661
736,1679
761,1680
784,1679
805,1679
830,1678
867,1678
890,1678
915,1681
938,1681
964,1742
990,1776
1017,1777
1044,1846
1062,1846
1093,1846
1119,1869
1144,1893
1171,1937
1194,1937
1225,1938
1247,1954
1265,1954
1296,2002
1327,2036
1349,2036
1374,2040
1399,2049
1423,2052
1455,1733
1474,1733
1497,1744
1525,2060
1556,2087
1577,2094
1604,2080
1625,2078
1659,2083
1683,2086
1703,2097
1733,2106
1758,2108
1784,2118
1817,2119
1834,2119
1866,2118
1883,2123
1909,2125
1945,2125
1974,2125
1998,2119
2018,2121
2041,2121
2073,2122
2085,2123
2128,2137
