250,1215
276,1225
290,1225
302,1225
357,1225
380,1245
406,1263
432,1264
458,1265
484,1633
503,1633
516,1633
531,1633
591,1633
610,1633
638,1633
669,1635
690,1636
718,1661
744,1679
771,1680
799,1679
805,1679
850,1678
873,1678
890,1678
925,1681
943,1681
979,1776
1002,1777
1022,1777
1053,1846
1082,1846
1108,1869
1134,1869
1162,1819
1182,1819
1209,1821
1244,1824
1261,1825
1291,1825
1316,1830
1341,1830
1373,1833
1397,1834
1414,1835
1444,1838
1475,1841
1498,1842
1529,1844
1546,1849
1581,1848
1596,1848
1631,1849
1665,1850
1680,1853
1718,1854
1732,1855
1761,1858
1783,1865
1810,1947
1843,1947
1873,1970
1900,1974
1936,1982
1957,1998
1982,2010
2010,2019
