250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
423,1264
455,1265
481,1237
507,1237
531,1245
554,1293
582,1293
613,1292
629,1292
633,1292
685,1292
713,1616
737,1617
761,1617
788,1617
815,1639
838,1630
866,1681
891,1714
916,1728
943,1728
967,1737
989,1727
1022,1728
1048,1732
1066,2068
1095,2069
1113,2069
1145,2069
1160,2069
1203,2072
1228,2105
1246,2105
1274,2105
1307,2105
1330,2105
1351,2105
1371,2105
1400,2105
1414,2107
1466,2114
1483,2114
1506,2114
1538,2114
1555,2114
1586,2114
1605,2114
1636,2114
1653,2121
1688,2121
1703,2121
1730,2121
1766,2120
1788,2119
1810,2129
1834,2142
1865,2146
1889,2106
1910,2106
1947,2108
1970,2236
1998,2239
2019,2341
2045,2343
2069,2343
2096,2349
2131,2351
2150,2350
2174,2354
2206,2363
2224,2363
2257,2363
2277,2368
2311,2372
2334,2374
2363,2379
