250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
480,1265
503,1633
516,1633
531,1633
580,1634
610,1633
634,1633
658,1633
685,1635
715,1661
740,1679
767,1680
791,1679
805,1679
850,1678
867,1678
890,1678
919,1681
943,1681
968,1647
994,1647
1024,1648
1046,1648
1078,1648
1101,1648
1131,1648
1155,1648
1178,1653
1202,1655
1228,1661
1253,1660
1286,1679
1303,2054
1333,2054
1357,2054
1383,2055
1406,2090
1437,2090
1458,2091
1491,2091
1517,2091
1536,2102
1570,2117
1593,2130
1616,2141
1642,2159
1664,2201
1694,2207
1720,2207
1744,2207
1764,2207
1808,2217
1836,2218
1861,2223
1886,2223
1909,2228
1941,2228
1966,2232
1991,2230
2010,2233
2029,2240
2048,2246
2084,2238
2128,2242
2152,2244
2168,2245
2189,2252
2211,2257
2240,2260
