250,1215
276,1225
290,1225
302,1225
357,1225
380,1245
406,1263
432,1264
458,1265
484,1633
516,1633
519,1634
531,1633
591,1633
619,1633
621,1633
669,1635
693,1636
719,1600
747,1600
770,1600
798,1601
824,1620
852,1621
877,1622
901,1622
912,1691
958,1690
975,1690
1008,1693
1034,1693
1058,1703
1081,1715
1085,2041
1142,2041
1157,2040
1188,2047
1215,2048
1236,2095
1266,2098
1283,2099
1324,2100
1345,2100
1367,2102
1392,2103
1416,2103
1440,2104
1464,2119
1488,2120
1535,2116
1559,2117
1583,2113
1607,2108
1631,2099
1649,2096
1684,2088
1716,2094
1716,2094
1754,2104
1792,2105
1792,2105
1829,2111
1869,2115
1869,2115
1907,2119
1944,2125
1944,2125
1979,2132
2010,2144
2036,2157
2062,2170
2088,2184
2113,2199
2137,2216
2162,2232
2185,2251
2216,2261
2246,2271
2271,2283
