250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
480,1265
503,1633
516,1633
531,1633
591,1633
610,1633
634,1633
658,1633
685,1635
717,1600
742,1600
770,1600
787,1601
818,1619
847,1621
869,1622
896,1622
912,1622
912,1622
972,1592
1002,1593
1021,1593
1055,1570
1077,1574
1102,1579
1130,1588
1163,1594
1192,1594
1213,1596
1232,1596
1252,1598
1286,1602
1310,1603
1330,1608
1369,1617
1388,1625
1401,1627
1429,1627
1465,1629
1485,1629
1511,1629
1535,1631
1558,1632
1581,1633
1617,1637
