250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
480,1265
503,1633
516,1633
531,1633
591,1633
610,1633
634,1633
658,1633
685,1635
715,1661
740,1679
767,1680
791,1679
805,1679
850,1678
867,1678
890,1678
919,1681
947,1742
973,1742
997,1777
1022,1777
1049,1846
1075,1846
1102,1869
1131,1869
1156,1937
1183,1937
1205,1938
1229,1938
1259,1954
1265,1954
1303,1801
1338,1801
1363,1801
1383,1800
1408,1800
1433,1799
1458,1799
1493,1830
1513,1830
1546,1902
1566,1899
1584,1899
1627,1899
1644,1927
1666,2061
1700,2061
1725,2062
1746,1994
1780,2031
1811,2053
1834,2053
1852,2058
1884,2058
1909,2058
1927,2062
1966,2083
1985,2086
2021,2093
2048,2093
2068,2111
2098,2110
