250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
481,1237
507,1237
516,1240
559,1293
586,1293
613,1292
629,1292
633,1292
688,1292
713,1616
740,1617
761,1617
790,1617
815,1639
843,1630
867,1681
892,1714
922,1728
944,1728
972,1727
991,1727
1022,1728
1048,1732
1072,2068
1100,2069
1130,2069
1151,2069
1176,2069
1203,2072
1228,2105
1258,2105
1274,2105
1307,2105
1330,2105
1351,2105
1387,2105
1410,2105
1433,2106
1466,2114
1483,2114
1506,2114
1538,2114
1567,2114
1586,2114
1617,2114
1640,2115
1671,2121
1688,2121
1703,2121
1752,2121
1766,2120
1792,2121
1817,2133
1844,2147
1872,2147
1898,2329
1928,2332
1945,2335
1972,2337
1999,2345
2029,2336
2050,2343
2079,2341
2111,2341
2130,2342
2159,2341
2184,2347
2223,2348
2248,2350
2286,2354
2299,2357
2331,2365
2349,2364
2373,2388
