250,1215
272,1225
302,1225
325,1225
351,1225
376,1227
402,1245
426,1264
448,1265
480,1633
503,1633
516,1633
554,1633
580,1634
605,1633
624,1633
656,1633
679,1635
700,1636
736,1600
757,1600
787,1601
808,1614
835,1621
857,1622
881,1622
912,1691
912,1670
958,1690
988,1690
1012,1693
1034,1693
1063,1709
1081,1715
1085,2041
1142,2041
1157,2040
1186,2043
1216,2043
1237,2424
1266,2425
1292,2426
1312,2426
1335,2427
1364,2427
1390,2490
1424,2490
1448,2488
1466,2488
1488,2488
1512,2488
1541,2488
1564,2700
1596,2700
1620,2703
1646,2809
1678,2808
1703,2808
1721,2808
1742,2804
1766,2806
1799,2806
1819,2806
1855,2737
1880,2737
1905,2737
1924,2738
1955,2738
1979,2738
2001,2738
2018,2738
2053,2786
2080,2786
2109,2786
2109,2786
2145,2786
2167,2787
2208,2787
2228,2787
2228,2787
2277,2787
2300,2787
2319,2787
2360,2787
2381,2804
2400,2803
2428,2804
2458,2834
2475,2834
2505,2837
2540,2850
2556,2850
2589,2984
2616,2984
2644,2983
2674,2983
2689,2984
2707,3045
2746,3050
2774,3071
2797,3071
2813,3071
2839,3080
2870,3093
2896,3039
2930,3076
2930,3076
2963,3041
3002,3090
3025,3093
3054,3108
3074,3103
3103,3113
