250,1215
276,1225
290,1225
302,1225
357,1225
380,1245
406,1263
432,1264
458,1265
481,1237
507,1237
537,1245
564,1158
591,1158
616,1158
640,1148
666,1151
693,1247
721,1180
745,1179
771,1192
800,1309
825,1308
848,1267
873,1245
903,1614
933,1615
953,1615
968,1615
998,1615
1040,1615
1052,1615
1084,1618
1110,1622
1136,1624
1162,1647
1184,1648
1220,1651
1241,1658
1274,1659
1293,1659
1306,1660
1334,1660
1382,1659
1398,1660
1416,1662
1449,1663
1466,1895
1501,1893
1525,1893
1554,1891
1583,1890
1604,1890
1625,1889
1660,1889
1679,1888
1707,1886
1736,1889
1764,1959
1777,1963
1826,1993
1838,1994
1854,2001
1886,2002
1910,2004
1929,2000
1960,2010
1995,2016
2024,2034
