250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
423,1264
455,1265
480,1633
503,1633
516,1633
532,1633
580,1634
600,1633
634,1633
658,1633
685,1637
711,1661
736,1679
761,1680
788,1679
805,1679
830,1678
867,1678
890,1678
915,1681
943,1681
964,1742
994,1776
1017,1777
1044,1846
1070,1846
1096,1869
1119,1869
1147,1893
1171,1937
1197,1937
1225,1938
1247,1954
1273,1954
1304,1910
1326,1919
1354,1920
1375,1920
1406,1928
1434,1928
1449,1931
1468,1931
1492,1931
1518,1931
1547,1931
1571,1931
1600,1931
1632,1931
1663,1931
1686,1931
1712,1932
1735,1964
1760,1963
1783,1937
1809,1956
1834,2004
1858,2010
1887,2012
1914,2048
1938,2063
1971,2123
1997,2198
2023,2209
2042,2214
2071,2228
2088,2237
2112,2241
2146,2248
2169,2252
2191,2254
2224,2269
2249,2280
2272,2308
2293,2318
