250,1215
276,1225
290,1225
302,1225
357,1225
380,1245
406,1263
432,1264
458,1265
484,1633
503,1633
516,1633
531,1633
591,1633
610,1633
638,1633
669,1635
693,1636
719,1600
747,1600
770,1600
798,1601
824,1620
847,1621
874,1622
901,1622
912,1691
958,1690
975,1690
1008,1693
1030,1693
1058,1703
1081,1712
1109,1757
1141,1772
1167,1774
1187,1780
1208,1780
1235,1780
1266,1780
1301,1783
1301,1783
1335,1783
1379,1783
1406,1784
1434,1784
1457,1783
1485,1783
1509,1783
1537,1782
1537,1782
1577,1782
1602,1782
1638,1782
1657,1782
1682,1783
1711,1800
1730,1801
1765,1807
1784,1810
