250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
431,1264
455,1265
480,1265
503,1633
516,1633
532,1633
580,1634
610,1633
634,1633
658,1633
685,1637
713,1661
740,1679
764,1680
788,1679
805,1679
850,1678
867,1678
890,1678
919,1681
943,1681
943,1743
997,1777
1022,1777
1047,1846
1075,1846
1099,1869
1124,1869
1148,1815
1174,1815
1198,1817
1225,1822
1251,1822
1273,1822
1309,1823
1334,1823
1361,1832
1387,1657
1403,1673
1433,1683
1465,1726
1490,1807
1504,1845
1534,1948
1564,1957
1593,1976
1615,1985
1634,1989
1664,2003
1712,2029
1712,2029
1743,2028
1768,2028
1791,2023
1824,2023
1853,2024
1871,2025
1908,2038
1908,2038
1957,2038
1980,2038
2007,2049
2039,2101
2055,2102
2082,2116
2112,2135
