250,1215
276,1225
302,1225
325,1225
351,1225
379,1245
404,1245
423,1264
455,1265
481,1237
507,1237
531,1245
554,1293
582,1293
613,1292
629,1292
633,1292
685,1292
713,1616
737,1617
761,1617
788,1617
810,1639
838,1630
864,1681
891,1714
916,1728
943,1728
965,1728
988,2014
1021,2015
1040,2015
1072,2016
1095,2016
1121,2016
1147,2043
1170,2043
1200,2043
1224,2043
1251,2049
1263,2049
1288,2049
1331,2048
1348,2048
1376,2048
1405,2048
1426,2048
1454,2079
1468,2028
1500,2033
1537,2033
1553,2033
1576,2063
1603,2239
1636,2231
1656,2231
1678,2231
1701,2231
1742,2231
1764,2231
1784,2232
1802,2244
1837,2237
1859,2237
1890,2623
1919,2624
1919,2624
1957,2626
1976,2626
2005,2628
2041,2628
2067,2631
2085,2632
2105,2632
2149,2696
2169,2718
2191,2718
2217,2669
2248,2666
2268,2642
2301,2633
2301,2633
2333,2664
2380,2670
2380,2670
2429,2675
2429,2675
2467,2686
2513,2708
2513,2708
2557,2722
2557,2722
2586,2751
2612,2779
2643,2799
2674,2818
2710,2838
2710,2838
2751,2859
2784,2880
2784,2880
2819,2900
2863,2915
2863,2915
2898,2936
2936,2956
2936,2956
