250,1215
272,1225
302,1225
325,1225
351,1225
376,1227
404,1245
423,1264
455,1265
481,1237
507,1237
529,1245
554,1293
578,1293
603,1292
629,1292
633,1292
684,1292
706,1292
733,1616
761,1617
781,1617
810,1639
838,1630
862,1681
886,1714
906,1727
936,1728
965,1737
988,2014
1011,2015
1040,2015
1062,2016
1095,2016
1117,2016
1147,2043
1170,2043
1192,2043
1218,2043
1251,2049
1263,2049
1288,2049
1310,2048
1348,2048
1376,2048
1393,2048
1426,2048
1454,2079
1477,2691
1494,2691
1516,2701
1538,2701
1584,2701
1616,2702
1616,2702
1658,2702
1658,2702
1697,2703
1727,2703
1755,2704
1775,2704
1807,2705
1826,2706
1856,2706
1888,2709
1902,2709
1941,2710
1959,2710
1984,2688
2016,2692
2033,2693
2061,2684
2082,2694
2110,2696
2136,2704
2165,2693
2196,2696
2217,2689
2239,2663
2273,2676
2301,2677
2318,2680
2338,2652
2367,2658
2416,2673
2416,2673
2462,2692
2462,2692
2499,2703
2532,2704
2532,2704
2569,2683
2605,2702
2642,2720
2642,2720
2681,2727
2710,2735
2736,2746
