250,1698
268,1698
301,1697
305,1696
353,1667
397,1667
438,1665
474,1664
526,1664
526,1680
639,1675
639,1677
651,1673
681,1669
738,1668
756,1673
789,1490
819,1495
849,1531
868,1531
891,1522
911,1442
944,1442
975,1442
1005,1442
1032,1442
1059,1531
1087,1531
1110,1531
1128,1537
1167,1538
1208,1552
1231,1553
1246,1552
1290,1552
1303,1553
1316,1620
1330,1624
1352,1624
1382,1624
1404,1624
1428,1624
1455,1788
1488,1886
1518,1888
1549,1912
1579,1917
1603,1920
1631,1923
1679,2000
1724,2002
1756,2004
1778,2006
1821,2017
1888,2018
1944,2020
1975,2022
1995,2022
