247,2333
263,2334
294,2335
324,2335
350,2348
374,2348
391,2348
425,2348
451,2802
475,2802
493,2802
517,2802
545,2802
579,2802
597,2802
627,2811
642,2811
678,2810
706,2811
732,2811
759,2810
782,2810
809,2810
833,2811
858,2810
885,2810
911,2810
936,2810
959,2810
986,2810
1011,2810
1035,2810
1060,2810
1088,2802
1114,2802
1138,2802
1163,2802
1173,2802
1214,2807
1232,2807
1262,2807
1286,2807
1286,2807
1347,2812
1369,2812
1393,2812
1414,2812
1442,2812
1472,2812
1497,2812
1521,2812
1547,2812
1571,2814
1594,2299
1614,2355
1645,2355
1671,2355
1700,2355
1720,2355
1759,2355
1792,2355
1792,2355
1832,2355
1862,2355
1883,2355
1921,2355
1921,2355
1980,2355
1980,2355
1980,2355
2050,2355
2070,2354
2103,2352
2103,2352
2138,2352
2173,2332
2191,2319
2227,2343
2254,2343
2276,2338
2303,2336
2326,2339
