247,2333
273,2335
294,2335
324,2335
350,2348
374,2348
398,2348
426,2348
453,1895
470,1895
501,1895
529,1897
550,1631
578,1624
606,1626
633,1649
654,1650
683,1884
708,1895
735,2002
760,2002
785,2002
811,2003
834,2021
862,2020
888,2018
914,2018
938,2019
965,2019
991,2017
1019,2017
1041,2017
1069,1636
1095,1636
1119,1636
1144,1637
1170,1861
1196,1872
1223,1872
1249,1876
1273,1650
1296,1650
1324,2168
1351,2168
1377,2508
1399,2509
1425,2512
1452,2524
1480,2524
1503,2526
1529,2527
1559,2528
1580,2529
1608,2530
1628,2536
1657,2536
1682,2537
1707,2537
1734,2539
1764,2438
1787,2438
1808,2437
1844,2436
1862,2435
1882,2435
1925,2435
1951,2435
1975,2435
2001,2435
2027,2435
2049,2435
2073,2435
2105,2435
2105,2435
2135,2435
2170,2435
2198,2523
2224,2529
2248,2533
2275,2533
2292,2534
2331,2534
2357,2535
2384,2535
2406,2536
2432,2536
2454,2549
2483,2539
2508,2539
2526,2576
2562,2583
