247,2333
273,2335
294,2335
324,2335
350,2348
374,2348
398,2348
427,2360
453,1895
470,1895
501,1895
529,1897
550,1631
578,1624
606,1626
633,1649
654,1650
683,1884
708,1895
735,2002
760,2002
787,2002
811,2003
834,2021
862,2020
888,2018
914,2018
938,2019
965,2019
991,2017
1019,2017
1041,2017
1069,2042
1092,2041
1119,2042
1146,2042
1167,2191
1196,2192
1220,1416
1237,1417
1269,1417
1299,1417
1322,1417
1349,1421
1372,1424
1401,1434
1430,1602
1463,1619
1490,1627
1526,1629
1549,1633
1573,1633
1615,1640
