247,2333
263,2334
294,2335
324,2335
339,2335
374,2348
399,2348
421,2348
445,2802
475,2802
493,2802
525,2802
550,2802
571,2802
601,2802
627,2811
653,2811
678,2810
700,2810
726,2811
752,2811
779,2810
807,2810
829,2811
844,2810
880,2810
909,2810
932,2810
959,2810
981,2810
1006,2810
1035,2810
1045,2810
1082,2802
1106,2802
1133,2802
1157,2802
1173,2802
1212,2807
1232,2807
1262,2807
1285,2807
1312,2812
1335,2812
1361,2812
1388,2812
1414,2812
1424,2812
1462,2812
1486,2812
1509,2812
1532,2812
1549,2814
1592,2814
1615,2814
1644,2814
1666,2814
1686,2814
1713,2814
1744,2814
1768,2814
1788,3576
1811,3576
1841,3576
1868,3576
1871,3576
1919,3577
1940,3577
1976,3577
1992,3577
2020,3577
2042,3577
2068,3577
2089,3581
2117,3581
2145,3581
2168,3581
2195,3581
2223,3581
2246,3581
2269,3582
2291,3582
2324,3583
2352,3599
2370,3600
2370,3600
2420,3601
2449,3602
2459,3589
2505,3589
2527,3590
2549,3600
2573,3600
2600,3601
2624,3601
2652,3602
2674,3602
2699,3602
2734,3602
2752,3603
2774,3289
2808,3289
2830,3289
2850,3289
2888,3288
2910,3288
2926,3288
2962,3288
2981,3288
3012,3289
3033,3290
3053,3313
3086,3374
3111,3374
3129,3373
3156,3372
3182,3450
3207,3451
3232,3492
3261,3492
3285,3494
3313,3505
3342,3505
3367,3506
3393,3510
3425,3511
3450,3513
3476,3515
3504,3519
