247,2333
273,2335
294,2335
324,2335
350,2348
374,2348
391,2348
426,2348
453,1895
470,1895
501,1895
529,1897
550,1631
578,1624
605,1626
630,1649
654,1650
682,1884
708,1895
733,2002
758,2002
783,2002
807,2003
834,2021
860,2020
883,2018
912,2018
935,2019
962,2019
988,2017
1013,2017
1038,2017
1063,2017
1090,1636
1114,1636
1138,1636
1165,1861
1191,1872
1217,1872
1242,1876
1268,1884
1293,1890
1320,2008
1343,2009
1362,2013
1396,2030
1425,2272
1446,2272
1470,2272
1500,2272
1523,2272
1549,2296
1573,2290
1599,2290
1621,2289
1646,2298
1679,2296
1701,2295
1726,2299
1753,2297
1777,2302
1807,2298
1830,2290
1855,2287
1878,2351
1904,2352
1932,2353
1948,2353
1976,2353
2000,2353
2042,2353
2061,2353
2082,2355
2114,2356
2134,2356
2160,2356
2191,2356
2211,2357
2235,2357
2261,2357
2289,2358
2319,2360
2350,2362
2383,2430
2412,2435
