247,2333
263,2334
294,2335
324,2335
339,2335
374,2348
399,2348
421,2348
449,2802
475,2802
493,2802
525,2802
550,2802
571,2802
601,2802
627,2811
653,2811
678,2810
700,2810
726,2811
752,2811
779,2810
807,2810
829,2811
844,2810
880,2810
909,2810
932,2810
959,2810
981,2810
1006,2810
1035,2810
1045,2810
1082,2802
1106,2802
1133,2802
1157,2802
1173,2802
1212,2807
1232,2807
1262,2807
1285,2807
1312,2812
1335,2812
1361,2812
1388,2812
1414,2812
1424,2812
1462,2812
1486,2812
1509,2812
1532,2812
1549,2814
1592,2814
1615,2814
1644,2814
1664,2814
1686,2814
1713,2814
1744,2814
1768,2814
1788,3576
1811,3576
1839,3576
1868,3576
1871,3576
1919,3577
1941,3577
1976,3577
1992,3577
2020,3577
2042,3577
2068,3577
2089,3581
2117,3581
2145,3581
2168,3581
2195,3581
2223,3581
2246,3581
2269,3582
2291,3582
2324,3583
2349,2995
2375,2995
2406,2995
2438,2995
2456,2995
2475,2995
2499,2995
2523,2996
2552,3001
2577,3003
2600,3003
2624,3172
2651,2992
2669,2978
2708,2979
2730,2979
2754,2980
2786,2980
2802,2981
2833,2981
2860,2990
2890,2990
2912,2992
2933,3001
2962,3074
2989,3080
3015,3091
3040,3091
3062,3092
3090,3096
