247,2333
273,2335
294,2335
324,2335
350,2348
376,2348
398,2348
427,2360
445,2802
469,2802
493,2802
529,2802
545,2802
570,2802
571,2802
622,2802
645,2811
686,2810
688,2810
732,2811
761,2810
787,2810
808,2810
840,2811
858,2810
889,2810
911,2810
941,2810
971,2810
991,2810
1019,2810
1045,2810
1070,3006
1095,3006
1121,3008
1147,3008
1173,3012
1197,3021
1226,3023
1248,3024
1275,1494
1307,1487
1325,1488
1354,1487
1384,1487
1399,1490
1430,1510
1460,1519
1480,1553
1500,1606
1526,1636
1554,1663
1591,1687
1632,1715
1632,1715
1684,1721
1684,1721
1720,1730
