247,2333
263,2334
294,2335
324,2335
339,2335
374,2348
399,2348
421,2348
449,1895
470,1895
499,1895
519,1897
550,1631
571,1624
603,1626
617,1649
648,1648
676,1884
703,1895
726,1895
755,1543
780,1543
799,1542
829,1542
854,1541
879,1534
907,1627
931,1634
955,1954
978,1954
1009,1954
1035,1973
1058,1973
1083,1973
1110,1974
1134,1974
1161,1974
1184,1988
1209,1932
1236,1933
1260,1933
1284,1934
1309,1934
1334,1944
1359,1946
1385,1947
1411,1943
1436,1944
1462,1952
1488,1952
1513,1974
1537,1979
1565,1979
1588,1982
1614,1982
1641,2015
1666,2257
1692,2257
1720,2261
1748,2261
1766,2269
1791,2268
1815,2270
1841,2273
1871,2273
1895,2272
1920,2431
1946,2439
1974,2437
1997,2437
2028,2437
2049,2437
2076,2437
2097,2437
2115,2437
2152,2437
2166,2437
2198,2437
2223,2443
2246,2443
2270,2443
2297,2446
2318,2449
2349,2455
2374,2528
2403,2542
2426,2565
2454,2566
2480,2594
2503,2623
2531,2648
2558,2672
2585,2639
2612,2665
2639,2676
2665,2702
2687,2706
