247,2333
263,2334
294,2335
324,2335
350,2348
374,2348
391,2348
425,2348
453,1895
470,1895
501,1895
529,1897
550,1631
578,1624
605,1626
630,1649
654,1650
682,1884
708,1895
733,2002
757,2002
782,2002
807,2003
834,2021
849,2020
883,2018
910,2018
935,2019
960,2019
988,2017
1010,2017
1038,2017
1063,2017
1090,1636
1114,1636
1138,1637
1165,1861
1190,1872
1214,1872
1240,1876
1267,1884
1291,1884
1318,2008
1343,2009
1362,2013
1391,2030
1420,1823
1444,1835
1470,1840
1496,1840
1520,1843
1544,1835
1573,1838
1596,1846
1625,1847
1650,1854
1675,1859
1697,1859
1726,1859
1750,1868
1772,1893
1800,1947
1825,1962
1855,1970
1886,2032
1907,2033
1940,2034
1960,2033
1980,2038
2019,2035
2036,2050
